member_grade_label,coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,aov
FAMILY,쿠폰 사용,"202512 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,29000,29000.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,29000,29000.0
FAMILY,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,29000,29000.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",포인트 미사용,일반 상품,1,1,1,29000,29000.0
FAMILY,쿠폰 미사용,202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,28950,28950.0
FAMILY,쿠폰 미사용,"Winter Festival 15% (오후6시) / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,1,28510,28510.0
FAMILY,쿠폰 사용,Winter Festival 15% (오후6시) / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,27750,27750.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,27000,27000.0
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,26570,26570.0
FAMILY,쿠폰 사용,202605 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,26100,26100.0
FAMILY,쿠폰 사용,"202605 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,25000,25000.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / GNR 스페셜 20%,포인트 미사용,일반 상품,1,1,1,23200,23200.0
FAMILY,쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / GNR 스페셜 20%",포인트 미사용,일반 상품,1,1,1,23200,23200.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능) / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,23000,23000.0
FAMILY,쿠폰 미사용,26년 신상품 30만원이상 3만원할인 / 202603 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,1,22890,22890.0
FAMILY,쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,22880,22880.0
FAMILY,쿠폰 미사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,22670,22670.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,22590,22590.0
FAMILY,쿠폰 사용,"202604 생일축하쿠폰1만원 / 구매 감사 장바구니 10% 할인 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,22500,22500.0
FAMILY,쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,22470,22470.0
FAMILY,쿠폰 사용,202601 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,22100,22100.0
FAMILY,쿠폰 사용,202510 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,22000,22000.0
FAMILY,쿠폰 미사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,21450,21450.0
FAMILY,쿠폰 미사용,등급할인10% / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,20490,20490.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,18000,18000.0
FAMILY,쿠폰 미사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,2,18000,18000.0
FAMILY,쿠폰 사용,"HSS 30% 할인 쿠폰 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,17300,17300.0
FAMILY,쿠폰 사용,202602 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,14500,14500.0
FAMILY,쿠폰 미사용,"신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,1,14000,14000.0
FAMILY,쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,14000,14000.0
FAMILY,쿠폰 미사용,"202601 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,2,2,2,12700,6350.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,1,12200,12200.0
FAMILY,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,11950,11950.0
FAMILY,쿠폰 사용,"첫 구매 장바구니 10% 할인 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,11700,11700.0
FAMILY,쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,10750,10750.0
FAMILY,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",포인트 사용,일반 상품,1,1,1,8440,8440.0
FAMILY,쿠폰 사용,GNR 스페셜 20% / 무료배송쿠폰(3만원미만 사용가능),포인트 미사용,일반 상품,1,1,1,8000,8000.0
FAMILY,쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,6740,6740.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,6000,6000.0
FAMILY,쿠폰 미사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,5250,5250.0
GOLD,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,287,41,502,39670550,138224.91289198605
GOLD,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,163,37,277,25657889,157410.3619631902
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,71,30,237,24907715,350812.88732394367
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,104,31,255,21017234,202088.78846153847
GOLD,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,4,1891420,1891420.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,3,3,10,664540,221513.33333333334
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,3,3,6,613200,204400.0
GOLD,쿠폰 사용,26년 신상품 50만원이상 5만원할인,포인트 미사용,일반 상품,1,1,5,515000,515000.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,5,4,6,495070,99014.0
GOLD,쿠폰 사용,25년 신상품 50만원이상 5만원할인,포인트 미사용,일반 상품,1,1,2,468000,468000.0
GOLD,쿠폰 미사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,6,446010,446010.0
GOLD,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,434400,434400.0
GOLD,쿠폰 사용,등급할인20%,포인트 사용,일반 상품,7,6,7,403360,57622.857142857145
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,4,2,6,400090,100022.5
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,2,2,3,391060,195530.0
GOLD,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,2,2,6,382520,191260.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,6,370320,370320.0
GOLD,쿠폰 미사용,202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,6,320730,160365.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,2,303000,303000.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 미사용,일반 상품,1,1,2,250400,250400.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,2,2,4,248690,124345.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,2,248200,248200.0
GOLD,쿠폰 미사용,등급할인20%,포인트 사용,일반 상품,3,3,3,245080,81693.33333333333
GOLD,쿠폰 미사용,등급할인20%,포인트 미사용,일반 상품,1,1,1,239000,239000.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,2,224340,224340.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,2,2,2,218480,109240.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,4,215100,215100.0
GOLD,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 미사용,일반 상품,1,1,2,206200,206200.0
GOLD,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,1,195280,195280.0
GOLD,쿠폰 사용,25년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,1,181070,181070.0
GOLD,쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,3,176600,176600.0
GOLD,쿠폰 사용,등급할인20%,포인트 미사용,일반 상품,2,2,2,166400,83200.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,159000,159000.0
GOLD,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,140410,140410.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 미사용,일반 상품,1,1,2,132400,132400.0
GOLD,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,129900,129900.0
GOLD,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,1,1,1,129000,129000.0
GOLD,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,126780,126780.0
GOLD,쿠폰 사용,202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,119370,119370.0
GOLD,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,1,1,3,118150,118150.0
GOLD,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,109200,109200.0
GOLD,쿠폰 미사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,91320,91320.0
GOLD,쿠폰 미사용,25년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,62000,62000.0
GOLD,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,54500,54500.0
GOLD,쿠폰 사용,202601 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,51210,25605.0
GOLD,쿠폰 미사용,등급할인20% / 26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,44750,44750.0
GOLD,쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,33830,33830.0
GOLD,쿠폰 사용,202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,28170,28170.0
GOLD,쿠폰 미사용,202604 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,15980,15980.0
GOLD,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,14500,14500.0
SILVER,쿠폰 미사용,쿠폰 미사용,포인트 사용,일반 상품,1781,519,2682,206515895,115955.02245929254
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 사용,일반 상품,962,429,1480,163479289,169936.89085239085
SILVER,쿠폰 미사용,쿠폰 미사용,포인트 미사용,일반 상품,735,341,1194,105046870,142920.91156462586
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 미사용,일반 상품,433,275,1006,96091909,221921.26789838338
SILVER,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,14,14,24,8372890,598063.5714285715
SILVER,쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,14,14,31,8173870,583847.8571428572
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 사용,일반 상품,12,12,16,6726670,560555.8333333334
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,40,37,44,4576210,114405.25
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,7,7,91,4235230,605032.8571428572
SILVER,쿠폰 사용,등급할인20%,포인트 사용,일반 상품,58,54,58,3556020,61310.68965517241
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 12월 신규회원 5000원 할인,포인트 미사용,일반 상품,5,5,14,2974230,594846.0
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,19,19,27,2274740,119723.15789473684
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,4,4,4,2174940,543735.0
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,9,8,20,1954710,217190.0
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,8,8,12,1795440,224430.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,15,14,19,1619570,107971.33333333333
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,7,6,15,1609100,229871.42857142858
SILVER,쿠폰 사용,26년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,4,4,18,1533380,383345.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,10,10,16,1387200,138720.0
SILVER,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,2,2,8,1346630,673315.0
SILVER,쿠폰 미사용,등급할인20%,포인트 사용,일반 상품,14,14,17,1236560,88325.71428571429
SILVER,쿠폰 사용,Winter Festival 15% (오후6시),포인트 미사용,일반 상품,2,2,4,1231400,615700.0
SILVER,쿠폰 사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,7,7,13,1151770,164538.57142857142
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,8,8,18,1048930,131116.25
SILVER,쿠폰 미사용,등급할인10%,포인트 사용,일반 상품,3,3,9,1022300,340766.6666666667
SILVER,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20%,포인트 사용,일반 상품,3,3,3,917320,305773.3333333333
SILVER,쿠폰 사용,25년 신상품 70만원이상 7만원할인,포인트 미사용,일반 상품,1,1,2,858000,858000.0
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,3,3,10,855660,285220.0
SILVER,쿠폰 사용,202512 생일축하쿠폰1만원,포인트 사용,일반 상품,13,13,13,854280,65713.84615384616
SILVER,쿠폰 사용,쿠폰명 미확인,포인트 미사용,프로모션 상품,6,6,14,825750,137625.0
SILVER,쿠폰 사용,등급할인20%,포인트 미사용,일반 상품,11,9,11,792800,72072.72727272728
SILVER,쿠폰 사용,26년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,17,766440,766440.0
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,5,5,8,759200,151840.0
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,4,4,10,758770,189692.5
SILVER,쿠폰 사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 미사용,일반 상품,1,1,3,748800,748800.0
SILVER,쿠폰 사용,25년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,2,2,2,677550,338775.0
SILVER,쿠폰 미사용,202511 생일축하쿠폰1만원,포인트 사용,일반 상품,4,4,7,663450,165862.5
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,6,631270,631270.0
SILVER,쿠폰 사용,202602 생일축하쿠폰1만원,포인트 사용,일반 상품,9,9,9,605960,67328.88888888889
SILVER,쿠폰 사용,26년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,2,2,6,584220,292110.0
SILVER,쿠폰 미사용,26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,3,3,6,571970,190656.66666666666
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,2,2,5,561800,280900.0
SILVER,쿠폰 사용,Winter Festival 15% (오전10시),포인트 사용,일반 상품,1,1,2,556025,556025.0
SILVER,쿠폰 사용,Winter Festival 10% (오전10시),포인트 사용,일반 상품,5,5,5,552110,110422.0
SILVER,쿠폰 사용,202512 생일축하쿠폰1만원 / 등급할인20% / 등급할인20% / 25년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,6,547680,547680.0
SILVER,쿠폰 사용,Winter Festival 10% (오후6시),포인트 사용,일반 상품,2,2,2,533240,266620.0
SILVER,쿠폰 사용,등급할인10% / Winter Festival 10% (오전10시),포인트 미사용,일반 상품,1,1,4,506700,506700.0
SILVER,쿠폰 사용,2025년 11월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,2,2,2,491880,245940.0
SILVER,쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,4,4,4,485840,121460.0
SILVER,쿠폰 사용,25년 신상품 30만원이상 3만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,5,482420,482420.0
SILVER,쿠폰 사용,26년 신상품 50만원이상 5만원할인,포인트 사용,일반 상품,1,1,4,479140,479140.0
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,3,3,6,466980,155660.0
SILVER,쿠폰 미사용,"신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,5,443000,443000.0
SILVER,쿠폰 미사용,202601 생일축하쿠폰1만원,포인트 사용,일반 상품,3,3,7,438629,146209.66666666666
SILVER,쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,5,5,5,419270,83854.0
SILVER,쿠폰 사용,202601 생일축하쿠폰1만원,포인트 사용,일반 상품,7,7,7,418910,59844.28571428572
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,4,4,8,417670,104417.5
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,2,2,5,405300,202650.0
SILVER,쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,20,18,29,391950,19597.5
SILVER,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,5,375760,375760.0
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,1,1,1,369200,369200.0
SILVER,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,363220,363220.0
SILVER,쿠폰 사용,202511 생일축하쿠폰1만원,포인트 사용,일반 상품,6,6,6,359930,59988.333333333336
SILVER,쿠폰 사용,25년 신상품 40만원이상 4만원할인,포인트 사용,일반 상품,1,1,3,356200,356200.0
SILVER,쿠폰 사용,25년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,2,2,2,351600,175800.0
SILVER,쿠폰 사용,등급할인10%,포인트 사용,일반 상품,5,5,5,344880,68976.0
SILVER,쿠폰 미사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,4,4,7,335390,83847.5
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 미사용,일반 상품,2,2,3,334480,167240.0
SILVER,쿠폰 사용,Winter Festival 10% (오후6시),포인트 미사용,일반 상품,1,1,2,317160,317160.0
SILVER,쿠폰 미사용,등급할인10%,포인트 미사용,일반 상품,1,1,2,310400,310400.0
SILVER,쿠폰 사용,등급할인10% / 25년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,1,310280,310280.0
SILVER,쿠폰 사용,26년 신상품 30만원이상 3만원할인,포인트 미사용,일반 상품,1,1,2,308000,308000.0
SILVER,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,305200,305200.0
SILVER,쿠폰 사용,26년 신상품 30만원이상 3만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,2,298340,298340.0
SILVER,쿠폰 사용,등급할인20% / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,3,2,5,277180,92393.33333333333
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 미사용,일반 상품,2,2,6,273800,136900.0
SILVER,쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,3,268700,268700.0
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,3,237000,237000.0
SILVER,쿠폰 미사용,Winter Festival 10% (오전10시),포인트 사용,일반 상품,1,1,1,229980,229980.0
SILVER,쿠폰 사용,첫 구매 장바구니 10% 할인 / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,3,224800,224800.0
SILVER,쿠폰 사용,등급할인20% / 등급할인20% / 202604 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,3,223300,223300.0
SILVER,쿠폰 사용,202512 생일축하쿠폰1만원 / 등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,222500,222500.0
SILVER,쿠폰 사용,202603 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,221680,221680.0
SILVER,쿠폰 사용,등급할인20% / 26년 신상품 20만원이상 2만원할인,포인트 미사용,일반 상품,1,1,2,218400,218400.0
SILVER,쿠폰 미사용,25년 신상품 30만원이상 3만원할인,포인트 사용,일반 상품,1,1,3,217710,217710.0
SILVER,쿠폰 사용,202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,214600,214600.0
SILVER,쿠폰 사용,202512 생일축하쿠폰1만원,포인트 미사용,일반 상품,2,2,2,209200,104600.0
SILVER,쿠폰 사용,Winter Festival 20% (오전10시),포인트 사용,일반 상품,1,1,2,201670,201670.0
SILVER,쿠폰 사용,등급할인20% / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,201190,201190.0
SILVER,쿠폰 미사용,202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,200290,200290.0
SILVER,쿠폰 사용,26년 신상품 10만원이상 1만원할인 / 등급할인20% / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,195920,195920.0
SILVER,쿠폰 사용,25년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,2,191600,191600.0
SILVER,쿠폰 사용,26년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,186400,186400.0
SILVER,쿠폰 사용,등급할인20% / 202602 생일축하쿠폰1만원 / 26년 신상품 20만원이상 2만원할인,포인트 사용,일반 상품,1,1,3,179690,179690.0
SILVER,쿠폰 미사용,25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,176980,176980.0
SILVER,쿠폰 사용,202604 생일축하쿠폰1만원,포인트 사용,일반 상품,5,5,5,175180,35036.0
SILVER,쿠폰 사용,등급할인20% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,174500,174500.0
SILVER,쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 사용,일반 상품,2,2,2,168440,84220.0
SILVER,쿠폰 사용,26년 신상품 40만원이상 4만원할인 / 등급할인20%,포인트 사용,일반 상품,1,1,2,166170,166170.0
SILVER,쿠폰 사용,202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,2,2,2,158300,79150.0
SILVER,쿠폰 사용,Winter Festival 15% (오후6시),포인트 사용,일반 상품,2,2,2,156465,78232.5
SILVER,쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,2,150200,150200.0
SILVER,쿠폰 사용,202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,149200,149200.0
SILVER,쿠폰 사용,등급할인10%,포인트 미사용,일반 상품,2,2,2,142200,71100.0
SILVER,쿠폰 사용,202604 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,141550,141550.0
