coupon_flag,coupon_name,point_flag,promotion_flag,orders,buyers,quantity,revenue,coupon_amount,mileage_amount,promotion_amount,aov
쿠폰 사용,Winter Festival 20% (오후6시) / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,94000,29000,2000,0,94000.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 2026년 1월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,2,93800,26200,7000,0,93800.0
쿠폰 미사용,26년 신상품 30만원이상 3만원할인 / 등급할인10%,포인트 사용,일반 상품,2,2,2,93200,0,3400,0,46600.0
쿠폰 사용,Winter Festival 15% (오후6시) / 2025년 11월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,93000,23000,9000,0,93000.0
쿠폰 사용,Winter Festival 10% (오전10시) / 2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,92160,15240,0,0,92160.0
쿠폰 미사용,25년 신상품 30만원이상 3만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,91930,0,27270,0,91930.0
쿠폰 미사용,등급할인20% / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,91320,0,3680,0,91320.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,2,90450,25900,1650,0,90450.0
쿠폰 사용,2026년 6월 신규회원 5000원 할인 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,2,89000,15000,4000,0,89000.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 등급할인10%,포인트 미사용,일반 상품,1,1,2,87100,16900,0,0,87100.0
쿠폰 미사용,2026년 1월 신규회원 5000원 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,86320,0,880,0,86320.0
쿠폰 미사용,25년 신상품 30만원이상 3만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,86230,0,2770,0,86230.0
쿠폰 미사용,25년 신상품 20만원이상 2만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,86070,0,1130,0,86070.0
쿠폰 미사용,2025년 12월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,2,2,2,86000,0,0,0,43000.0
쿠폰 사용,26년 신상품 10만원이상 1만원할인 / HSS 30% 할인 쿠폰,포인트 사용,일반 상품,1,1,1,85350,54700,8950,0,85350.0
쿠폰 미사용,2026년 1월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,3,3,3,85000,0,0,0,28333.333333333332
쿠폰 사용,202511 생일축하쿠폰1만원 / Winter Festival 10% (오전10시),포인트 미사용,일반 상품,1,1,1,84870,19430,0,0,84870.0
쿠폰 사용,2025년 12월 신규회원 5000원 할인 / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,84120,15000,880,0,84120.0
쿠폰 사용,"202601 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,6,6,6,83909,60000,68240,0,13984.833333333334
쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인20%,포인트 미사용,일반 상품,2,2,2,82000,0,0,0,41000.0
쿠폰 사용,Winter Festival 10% (오전10시) / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,80550,18950,0,0,80550.0
쿠폰 사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,80500,15500,0,0,80500.0
쿠폰 미사용,25년 신상품 20만원이상 2만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,79780,0,3220,0,79780.0
쿠폰 사용,등급할인10% / 202604 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,2,78100,15900,0,0,78100.0
쿠폰 미사용,Winter Festival 10% (오후6시),포인트 사용,일반 상품,1,1,1,78060,0,940,0,78060.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202602 생일축하쿠폰1만원",포인트 사용,일반 상품,5,5,5,77659,50000,57290,0,15531.8
쿠폰 미사용,2026년 1월 신규회원 5000원 할인,포인트 미사용,일반 상품,2,2,2,74000,0,0,0,37000.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,2,72170,16900,18930,0,72170.0
쿠폰 사용,비오는날 10% 스페셜 할인,포인트 미사용,일반 상품,1,1,1,71100,7900,0,0,71100.0
쿠폰 사용,"Winter Festival 15% (오후6시) / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,1,70230,17660,1510,0,70230.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 5월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,67950,0,1050,0,67950.0
쿠폰 사용,"첫 구매 장바구니 10% 할인 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,3,3,3,66000,8000,6000,0,22000.0
쿠폰 사용,비오는날 10% 스페셜 할인 / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,63990,15010,0,0,63990.0
쿠폰 미사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,62300,0,0,0,62300.0
쿠폰 미사용,2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,62000,0,0,0,62000.0
쿠폰 미사용,25년 신상품 20만원이상 2만원할인 / 등급할인20%,포인트 미사용,일반 상품,1,1,1,62000,0,0,0,62000.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202605 생일축하쿠폰1만원",포인트 사용,일반 상품,4,4,4,61020,40000,46980,0,15255.0
쿠폰 미사용,등급할인10% / 25년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,60970,0,1330,0,60970.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202512 생일축하쿠폰1만원",포인트 사용,일반 상품,3,3,3,60600,30000,11400,0,20200.0
쿠폰 사용,202511 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,60280,16920,2000,0,60280.0
쿠폰 사용,비오는날 10% 스페셜 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,59990,15010,4000,0,59990.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",포인트 미사용,일반 상품,2,2,2,59000,20000,0,0,29500.0
쿠폰 미사용,등급할인20% / 202511 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,59000,0,0,0,59000.0
쿠폰 사용,2026년 3월 신규회원 5000원 할인 / 등급할인10% / GNR 스페셜 20% / 202603 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,58550,13000,2450,0,58550.0
쿠폰 사용,F25 온라인 전용 10% 할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,58300,13900,1800,0,58300.0
쿠폰 미사용,등급할인10% / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,58160,0,1340,0,58160.0
쿠폰 사용,"202603 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,2,2,2,58000,20000,0,0,29000.0
쿠폰 사용,"첫 구매 장바구니 10% 할인 / 등급할인10% / 신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,1,57600,11400,0,0,57600.0
쿠폰 사용,202511 생일축하쿠폰1만원 / Winter Festival 20% (오전10시),포인트 사용,일반 상품,1,1,1,56080,26060,8160,0,56080.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202511 생일축하쿠폰1만원",포인트 미사용,일반 상품,2,2,2,56000,20000,0,0,28000.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 구매 감사 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,55100,17330,10870,0,55100.0
쿠폰 사용,"202604 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,2,2,2,54500,20000,0,0,27250.0
쿠폰 사용,25년 신상품 10만원이상 1만원할인 / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,54500,20000,54500,0,54500.0
쿠폰 사용,F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,2,53590,20410,5000,0,53590.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 202606 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,53370,15930,0,0,53370.0
쿠폰 사용,등급할인10% / 202603 생일축하쿠폰1만원 / 26년 신상품 10만원이상 1만원할인,포인트 사용,일반 상품,1,1,1,51120,10000,3880,0,51120.0
쿠폰 사용,202512 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,2,2,2,49760,20000,5240,0,24880.0
쿠폰 미사용,2026년 5월 신규회원 5000원 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,48580,0,420,0,48580.0
쿠폰 미사용,202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,48300,0,0,0,48300.0
쿠폰 미사용,등급할인10% / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,47000,0,0,0,47000.0
쿠폰 미사용,26년 신상품 40만원이상 4만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,46220,0,2080,0,46220.0
쿠폰 미사용,GNR 스페셜 20% / 등급할인10% / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,46160,0,840,0,46160.0
쿠폰 사용,202603 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,2,2,2,44780,20000,7390,0,22390.0
쿠폰 미사용,등급할인20% / 26년 신상품 10만원이상 1만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,44750,0,3550,0,44750.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능) / 202604 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,43600,26400,14000,0,21800.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,2,2,2,43420,20000,10780,0,21710.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,2,2,2,42400,0,10300,0,21200.0
쿠폰 사용,"202602 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,2,2,2,42319,20000,6000,0,21159.5
쿠폰 미사용,26년 신상품 40만원이상 4만원할인 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,2,41740,0,20,0,41740.0
쿠폰 미사용,"신규회원 스페셜 5,000 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,2,2,2,41430,0,570,0,20715.0
쿠폰 미사용,등급할인20% / 202512 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,39450,0,550,0,39450.0
쿠폰 미사용,GNR 스페셜 20%,포인트 사용,일반 상품,1,1,1,39390,0,1610,0,39390.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 4월 신규회원 5000원 할인,포인트 사용,일반 상품,1,1,1,39150,0,350,0,39150.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,39120,0,380,0,39120.0
쿠폰 미사용,2025년 11월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,39000,0,0,0,39000.0
쿠폰 미사용,등급할인10% / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,37890,0,1310,0,37890.0
쿠폰 사용,202606 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,36830,10000,2170,0,36830.0
쿠폰 미사용,202512 생일축하쿠폰1만원 / 등급할인20% / 등급할인20% / 25년 신상품 70만원이상 7만원할인,포인트 사용,일반 상품,1,1,1,35720,0,5280,0,35720.0
쿠폰 미사용,26년 신상품 10만원이상 1만원할인 / 등급할인10% / 202605 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,35000,0,0,0,35000.0
쿠폰 미사용,2026년 4월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,34590,0,410,0,34590.0
쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원 / 등급할인20% / 등급할인20%,포인트 사용,일반 상품,1,1,1,33830,0,1170,0,33830.0
쿠폰 사용,202603 생일축하쿠폰1만원 / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,1,32370,19800,6830,0,32370.0
쿠폰 사용,"신규회원 스페셜 5,000 / 202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인",포인트 사용,일반 상품,1,1,2,31980,13900,3120,0,31980.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / F25 온라인 전용 10% 할인,포인트 미사용,일반 상품,1,1,1,31590,7410,0,0,31590.0
쿠폰 미사용,26년 신상품 40만원이상 4만원할인,포인트 미사용,일반 상품,1,1,1,31149,0,0,0,31149.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / F25 온라인 전용 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,29590,7410,2000,0,29590.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / Winter Festival 10% (오전10시),포인트 사용,일반 상품,1,1,1,29500,3500,2000,0,29500.0
쿠폰 사용,"202602 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,29200,10000,0,0,29200.0
쿠폰 사용,"GNR 스페셜 20% / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,29200,7800,2000,0,29200.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202511 생일축하쿠폰1만원",포인트 사용,일반 상품,1,1,1,29200,10000,4000,0,29200.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202601 생일축하쿠폰1만원",포인트 미사용,일반 상품,1,1,1,29200,10000,0,0,29200.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202604 생일축하쿠폰1만원",포인트 미사용,일반 상품,1,1,1,29000,10000,0,0,29000.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,29000,0,0,0,29000.0
쿠폰 사용,"202512 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,29000,10000,0,0,29000.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202605 생일축하쿠폰1만원",포인트 미사용,일반 상품,1,1,1,29000,10000,0,0,29000.0
쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 미사용,일반 상품,1,1,1,29000,0,0,0,29000.0
쿠폰 미사용,202602 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,28950,0,550,0,28950.0
쿠폰 미사용,"Winter Festival 15% (오후6시) / 신규회원 스페셜 5,000",포인트 사용,일반 상품,1,1,1,28510,0,490,0,28510.0
쿠폰 사용,Winter Festival 15% (오후6시) / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,27750,5250,2000,0,27750.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 등급할인20%",포인트 사용,일반 상품,1,1,1,27600,13800,27600,0,27600.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202605 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,27000,10000,2000,0,27000.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,26570,10000,22430,0,26570.0
쿠폰 사용,202605 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,포인트 미사용,일반 상품,1,1,1,26100,12900,0,0,26100.0
쿠폰 사용,"202605 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,25000,10000,0,0,25000.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / GNR 스페셜 20%,포인트 미사용,일반 상품,1,1,1,23200,5800,0,0,23200.0
쿠폰 사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / GNR 스페셜 20%",포인트 미사용,일반 상품,1,1,1,23200,5800,0,0,23200.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능) / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,23000,13000,4000,0,23000.0
쿠폰 미사용,26년 신상품 30만원이상 3만원할인 / 202603 생일축하쿠폰1만원 / 등급할인10%,포인트 사용,일반 상품,1,1,1,22890,0,110,0,22890.0
쿠폰 사용,첫 구매 장바구니 10% 할인 / 202512 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,22880,13320,7000,0,22880.0
쿠폰 미사용,2026년 3월 신규회원 5000원 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,22670,0,330,0,22670.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202511 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,22600,10000,22600,0,22600.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / F25 온라인 전용 10% 할인 / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,22590,7410,9000,0,22590.0
쿠폰 사용,"202604 생일축하쿠폰1만원 / 구매 감사 장바구니 10% 할인 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,22500,13900,12600,0,22500.0
쿠폰 사용,202604 생일축하쿠폰1만원 / 첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,22470,13830,12000,0,22470.0
쿠폰 사용,202601 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인,포인트 사용,일반 상품,1,1,1,22100,12900,4000,0,22100.0
쿠폰 사용,202510 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,22000,10000,9000,0,22000.0
쿠폰 미사용,등급할인10% / 26년 신상품 20만원이상 2만원할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,21450,0,1550,0,21450.0
쿠폰 미사용,등급할인10% / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,20490,0,7110,0,20490.0
쿠폰 미사용,"첫 구매 장바구니 10% 할인 / 신규회원 스페셜 5,000",포인트 미사용,일반 상품,1,1,2,18000,0,0,0,18000.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 첫 구매 장바구니 10% 할인 / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,18000,13000,9000,0,18000.0
쿠폰 사용,"HSS 30% 할인 쿠폰 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,1,1,1,17300,11700,10000,0,17300.0
쿠폰 사용,202602 생일축하쿠폰1만원 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,14500,10000,14500,0,14500.0
쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 미사용,일반 상품,1,1,1,14000,0,0,0,14000.0
쿠폰 미사용,"202601 생일축하쿠폰1만원 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 사용,일반 상품,2,2,2,12700,0,8300,0,6350.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / GNR 스페셜 20%,포인트 사용,일반 상품,1,1,1,12200,5800,11000,0,12200.0
쿠폰 미사용,26년 신상품 20만원이상 2만원할인 / 202601 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,11950,0,50,0,11950.0
쿠폰 사용,"첫 구매 장바구니 10% 할인 / 무료배송쿠폰(등급혜택, 3만원미만 사용가능)",포인트 미사용,일반 상품,1,1,1,11700,1300,0,0,11700.0
쿠폰 사용,무료배송쿠폰(3만원미만 사용가능) / 202602 생일축하쿠폰1만원,포인트 사용,일반 상품,1,1,1,10750,10000,10750,0,10750.0
쿠폰 미사용,"무료배송쿠폰(등급혜택, 3만원미만 사용가능) / 202603 생일축하쿠폰1만원",포인트 사용,일반 상품,1,1,1,8440,0,1560,0,8440.0
쿠폰 사용,GNR 스페셜 20% / 무료배송쿠폰(3만원미만 사용가능),포인트 미사용,일반 상품,1,1,1,8000,2000,0,0,8000.0
쿠폰 미사용,25년 신상품 10만원이상 1만원할인 / 등급할인10%,포인트 사용,일반 상품,1,1,1,6740,0,260,0,6740.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 2026년 2월 신규회원 5000원 할인,포인트 미사용,일반 상품,1,1,1,6000,0,0,0,6000.0
쿠폰 미사용,첫 구매 장바구니 10% 할인 / 무료배송쿠폰(3만원미만 사용가능),포인트 사용,일반 상품,1,1,1,5250,0,750,0,5250.0
